data_consulta,cidade,ciclo,data_plantio,resultado
2026-07-15 22:27:37,5209705,precoce,2025-07-05,fora
2026-07-17 15:45:42,5218805,precoce,2028-08-05,fora
2026-07-21 16:21:01,5218805,precoce,2028-08-05,fora
2026-07-21 16:26:54,5218805,precoce,2026-11-15,dentro
2026-07-21 16:27:29,5218805,precoce,2028-08-05,fora
2026-07-22 15:47:05,5218805,precoce,2028-01-01,dentro
2026-07-22 15:47:19,5211909,medio,2029-07-06,fora
